lead_id,visitor_name,company_name,department,job_title,email,lead_rank,interested_products,future_requests,memo,visit_date
L001,田中 誠,株式会社山田製作所,生産技術部,部長,tanaka@yamada-ss.co.jp,A,"Sorani,EdgeGuard",概念検証の実施を希望,設備の老朽化が深刻で異常検知に強い関心。IoTセンサーとの連携も確認したい。「来月中に社内稟議を上げたい」と具体的。予算規模は3000万円前後とのこと。,2026-03-15
L002,鈴木 花子,東洋精工株式会社,情報システム部,課長,suzuki@toyo-seiko.co.jp,B,"FactoryBrain,NTX-OCR",既存システムとの連携可否を確認したい,ERPはSAPを導入済み。帳票デジタル化の工数削減に関心大。「現場の紙文化をなくしたい」との声。年内の導入を検討しているが決裁者は別途。,2026-03-15
L003,佐藤 健一,中部鉄鋼工業株式会社,製造部,工場長,sato@chubu-tekko.co.jp,A,"DigiMA,Sorani,EdgeGuard",デモ環境での試験導入希望,製造ラインの予知保全に切実な課題。昨年大型プレスが突然停止して損失が大きかったとのこと。3製品のセット導入を前向きに検討。CTO同席の提案を要請された。,2026-03-15
L004,伊藤 美咲,株式会社フジテック電子,品質管理部,係長,ito@fujitec-elec.co.jp,C,"NTX-OCR,SmartVision",資料送付後に改めて社内で検討,検査記録の紙→デジタル化に関心。スマートグラスは「面白い」と言っていたが予算感が合うか不明。担当者レベルでの判断で上申できるかどうか微妙。,2026-03-15
L005,渡辺 大輔,株式会社日本プレス工業,設備管理部,主任,watanabe@nippon-press.co.jp,B,"EdgeGuard,DigiMA",現場視察・デモ訪問を希望,プレス機の振動データ異常検知に興味。2台のラインで試験的に導入できないか確認したい。「本社稟議より現場判断で動きやすい」と発言あり。,2026-03-16
L006,高橋 浩二,太平洋食品機械株式会社,技術開発部,次長,takahashi@taiheiyo-fm.co.jp,C,"Sorani,FactoryBrain",競合他社との比較検討中,食品業向けのトレーサビリティ強化が目的。競合にシーメンスMindSphereも検討中と明言。コスト面で国産の優位性をアピールできるか。,2026-03-16
L007,山本 恵子,株式会社三河ゴム製造,生産管理部,部長,yamamoto@mikawa-rubber.co.jp,A,"FactoryBrain",生産計画と在庫管理の統合管理システムを探している,現在Excelで在庫管理しており限界を感じている。月次在庫差異が発生しており原因分析に困っている。「今すぐでも導入したい」と前のめりな姿勢。決裁権あり。,2026-03-16
L008,小林 将太,旭川精密機械株式会社,DX推進室,室長,kobayashi@asahikawa-pm.co.jp,B,"SmartVision,DigiMA",遠隔支援体制の構築を最優先課題として検討,技術者の高齢化と地方工場への技術伝承が喫緊の課題。スマートグラスを使った遠隔指示に強い興味。3Dデジタルツインも併せて検討したい。,2026-03-16
L009,加藤 宏,有限会社東海製缶,製造部,社長,kato@tokai-seikan.co.jp,D,"NTX-OCR",コスト感を確認したい,小規模企業で予算は限られる。帳票デジタル化に興味はあるが月額費用次第。「高ければ諦める」と正直に話してくれた。中小向けプランがあれば前向き。,2026-03-16
L010,松本 真理,株式会社北陸化学工業,安全管理部,課長,matsumoto@hokuriku-chem.co.jp,B,"EdgeGuard,Sorani",化学プラント向けの安全監視への応用可否を確認,化学工場特有のガス漏れ・温度異常検知への応用に興味。爆発性環境対応（ATEX認証等）の有無を特に確認したかった。現場でのPoC実施を希望。,2026-03-16
